sports_ref_name,ipeds_name
Abilene Christian,Abilene Christian University
Air Force,United States Air Force Academy
Akron,University of Akron Main Campus
Alabama,The University of Alabama
Alabama A&M,Alabama A & M University
Alabama State,Alabama State University
Albany (NY),SUNY at Albany
Alcorn State,Alcorn State University
American,American University
Appalachian State,Appalachian State University
Arkansas-Pine Bluff,University of Arkansas at Pine Bluff
Arizona,University of Arizona
Arizona State,Arizona State University-Tempe
Arkansas,University of Arkansas
Arkansas State,Arkansas State University-Main Campus
Army,United States Military Academy
Auburn,Auburn University
Austin Peay,Austin Peay State University
Ball State,Ball State University
Baylor,Baylor University
Belmont,Belmont University
Bethune-Cookman,Bethune-Cookman University
Binghamton,SUNY at Binghamton
Boise State,Boise State University
Boston College,Boston College
Boston University,Boston University
Bowling Green State,Bowling Green State University-Main Campus
Bradley,Bradley University
Brown,Brown University
Bryant,Bryant University
Bucknell,Bucknell University
Buffalo,University at Buffalo
Butler,Butler University
Brigham Young,Brigham Young University-Provo
Coastal Carolina,Coastal Carolina University
University of California,University of California-Berkeley
Cal Poly,California Polytechnic State University-San Luis Obispo
Campbell,Campbell University
Canisius,Canisius College
Central Arkansas,University of Central Arkansas
Central Connecticut State,Central Connecticut State University
Central Michigan,Central Michigan University
College of Charleston,College of Charleston
Charleston Southern,Charleston Southern University
Charlotte,University of North Carolina at Charlotte
Chattanooga,The University of Tennessee-Chattanooga
Chicago State,Chicago State University
Cincinnati,University of Cincinnati-Main Campus
Clemson,Clemson University
Cleveland State,Cleveland State University
Colgate,Colgate University
Colorado,University of Colorado Boulder
Colorado State,Colorado State University-Fort Collins
Columbia,Columbia University in the City of New York
Coppin State,Coppin State University
Cornell,Cornell University
Creighton,Creighton University
Cal State Bakersfield,California State University-Bakersfield
Cal State Fullerton,California State University-Fullerton
Cal State Northridge,California State University-Northridge
Dartmouth,Dartmouth College
Davidson,Davidson College
Dayton,University of Dayton
Delaware,University of Delaware
Delaware State,Delaware State University
Denver,University of Denver
DePaul,DePaul University
